date,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20200103,0.352,0.358,0.35,0.355,327000
20200106,0.353,0.3545,0.3505,0.3525,240000
20200108,0.351,0.3525,0.351,0.3525,180000
20200109,0.3555,0.359,0.3515,0.356,137000
20200110,0.353,0.362,0.351,0.3545,1456000
20200113,0.3515,0.359,0.351,0.359,476000
20200114,0.359,0.374,0.3545,0.3575,562000
20200115,0.358,0.364,0.358,0.3615,62000
20200116,0.3585,0.3635,0.356,0.362,415000
20200117,0.3595,0.3685,0.3555,0.3665,263000
20200120,0.3605,0.378,0.3605,0.369,197000
20200121,0.374,0.374,0.3605,0.3705,109000
20200122,0.365,0.3715,0.365,0.369,27000
20200123,0.3725,0.39,0.35,0.369,539000
20200124,0.3725,0.375,0.359,0.3595,88000
20200127,0.3645,0.37,0.351,0.364,344000
20200128,0.363,0.3825,0.363,0.3825,345000
20200129,0.3845,0.398,0.373,0.389,695000
20200130,0.393,0.397,0.3805,0.3815,136000
20200131,0.3855,0.386,0.3735,0.385,125000
20200203,0.387,0.395,0.374,0.386,623000
20200204,0.387,0.3945,0.378,0.3795,232000
20200205,0.3825,0.3965,0.37,0.375,343000
20200206,0.378,0.3825,0.3685,0.373,316000
20200207,0.3775,0.3775,0.3715,0.3735,23000
20200210,0.3755,0.386,0.3695,0.386,217000
20200211,0.386,0.3865,0.3785,0.3855,69000
20200212,0.378,0.3855,0.365,0.3795,308000
20200213,0.382,0.3825,0.364,0.372,248000
20200214,0.3735,0.3765,0.372,0.374,32000
20200217,0.3725,0.3995,0.369,0.3855,585000
20200218,0.3855,0.391,0.383,0.3885,327000
20200219,0.3835,0.3955,0.38,0.3955,79000
20200220,0.3905,0.3985,0.388,0.3945,477000
20200221,0.398,0.418,0.392,0.404,1239000
20200225,0.408,0.408,0.3615,0.397,463000
20200226,0.398,0.3985,0.376,0.39,81000
20200227,0.385,0.3965,0.356,0.372,261000
20200228,0.38,0.38,0.33,0.342,1009000
20200302,0.368,0.3885,0.3505,0.3585,424000
