date,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2020-01-03,453.75,458.65,453.35,456.9,4364310
2020-01-06,458.8,460.4,453.4,455.6,6817630
2020-01-08,456.0,462.7,451.45,452.0,9228840
2020-01-09,452.4,460.95,450.7,460.2,4979740
2020-01-10,459.9,475.65,456.85,473.5,6694220
2020-01-13,474.45,482.25,472.15,481.15,4807490
2020-01-14,481.2,486.45,472.7,475.5,6552170
2020-01-15,474.65,482.1,469.95,474.5,4594560
2020-01-16,477.95,481.5,476.7,480.95,4122720
2020-01-17,482.45,487.2,481.25,485.15,4462140
2020-01-20,488.0,489.9,484.65,484.85,3123590
2020-01-21,482.55,486.85,479.0,486.15,2917150
2020-01-22,486.25,488.55,476.05,478.15,11723480
2020-01-23,475.05,479.7,470.6,473.1,4178020
2020-01-24,475.1,478.4,473.5,474.0,3296670
2020-01-27,469.1,473.8,465.8,468.3,5666060
2020-01-28,472.0,477.7,468.2,477.7,5878730
2020-01-29,480.05,482.0,475.6,481.7,6303100
2020-01-30,480.55,483.3,477.8,481.2,14579330
2020-01-31,483.6,486.0,478.75,480.5,8590650
2020-02-03,478.6,481.45,476.6,479.95,4669800
2020-02-04,481.35,483.0,478.35,480.0,8779820
2020-02-05,481.0,481.5,474.4,477.0,5656150
2020-02-06,478.55,480.5,471.0,475.6,4753390
2020-02-07,475.5,476.75,450.55,463.6,16661800
2020-02-10,463.65,463.85,447.8,450.0,8838180
2020-02-11,454.7,456.7,448.25,454.3,7800690
2020-02-12,456.45,465.8,455.5,465.8,7398340
2020-02-13,463.8,465.5,458.55,463.0,5194490
2020-02-14,462.6,464.4,456.25,460.5,4927690
2020-02-17,460.9,464.7,459.7,464.7,2861190
2020-02-18,462.5,466.0,440.7,452.2,12451240
2020-02-19,455.4,469.0,455.4,465.65,10639740
2020-02-20,468.2,476.95,465.6,470.4,9020310
2020-02-21,468.5,469.0,461.65,461.75,6003350
2020-02-25,455.15,458.75,442.7,443.85,7315110
2020-02-26,441.7,444.6,431.5,443.7,9685810
2020-02-27,436.9,440.0,420.95,422.05,9692300
2020-02-28,416.1,417.0,398.15,403.4,18857900
2020-03-02,410.95,415.4,389.5,394.5,11836540
2020-03-03,406.05,411.95,400.5,406.0,11093190
2020-03-04,402.95,416.55,399.2,415.95,9077990
2020-03-05,417.8,420.0,408.5,410.6,8604330
2020-03-06,405.95,406.95,391.05,392.95,12738960
2020-03-10,353.7,357.4,320.0,326.5,38145830
2020-03-11,332.7,334.4,310.95,314.05,20713740
2020-03-12,300.0,305.0,270.8,277.5,29181800
2020-03-13,262.0,288.65,261.4,266.25,44524210
2020-03-16,266.25,280.0,251.0,258.5,30921610
2020-03-17,260.65,268.0,246.25,249.15,19681860
2020-03-18,244.0,244.75,229.8,234.0,19290210
2020-03-19,237.05,268.65,230.05,264.4,37651340
2020-03-20,274.5,299.4,272.0,287.75,45298880
2020-03-23,275.0,276.45,265.15,274.0,35798070
2020-03-24,298.1,301.25,285.45,298.5,22552830
2020-03-25,304.7,319.75,287.75,304.75,36639270
2020-03-26,304.5,319.95,291.0,316.2,20450190
2020-03-27,315.85,322.0,296.3,302.8,13827680
2020-03-30,316.5,325.75,293.55,301.0,29649570
