date,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
20200103,192.34,194.72,191.4,194.48,13083900
20200106,194.62,196.2,193.72,195.88,9660400
20200108,195.84,198.5,194.68,198.5,13909600
20200109,198.64,199.06,196.42,198.38,17336500
20200110,198.22,199.06,196.68,198.78,10467900
20200113,199.2,203.8,198.5,203.62,23448200
20200114,204.1,205.46,199.18,200.0,28752500
20200115,200.48,204.58,200.12,203.96,23027500
20200116,205.0,209.0,204.24,209.0,20754400
20200117,208.94,215.38,208.38,215.24,34938200
20200120,217.52,221.0,216.5,218.5,26988300
20200121,217.5,217.68,214.5,214.5,17996200
20200122,216.0,216.86,211.76,213.1,19756600
20200123,213.16,216.22,210.1,211.46,20259000
20200124,212.06,215.52,211.5,211.88,15417100
20200127,209.4,211.68,208.2,211.0,22057000
20200128,211.32,214.16,210.04,212.82,19685700
20200129,213.64,214.68,212.0,212.3,19028000
20200130,211.32,212.4,208.7,208.8,16561300
20200131,210.82,211.86,205.84,208.0,19491500
20200203,207.18,207.78,203.66,204.1,22495300
20200204,205.4,211.24,205.4,208.98,39815400
20200205,210.6,214.0,208.7,213.16,30260100
20200206,215.14,216.66,212.3,212.4,21132000
20200207,211.5,213.62,210.54,212.0,19692500
20200210,213.16,214.56,211.62,214.42,18211100
20200211,215.58,219.42,214.8,219.1,18643800
20200212,219.52,219.94,217.54,219.66,16129700
20200213,219.26,220.0,214.7,215.1,23478400
20200214,215.52,216.28,212.04,215.3,15093700
20200217,216.0,218.18,215.62,217.9,9607200
20200218,217.8,219.46,217.02,218.18,14375400
20200219,221.32,226.98,221.3,225.2,31063800
20200220,225.6,226.22,221.8,223.42,23496700
20200221,222.0,224.34,221.84,222.2,11926400
20200225,217.12,220.88,215.5,215.54,27441500
20200226,215.02,222.0,213.22,218.26,39421500
20200227,217.0,220.28,211.6,212.38,34365400
20200228,207.08,211.18,199.6,202.5,63930400
20200302,206.48,209.94,196.6,201.6,52558100
20200303,205.62,209.4,203.0,207.14,36301700
20200304,206.54,208.98,205.02,207.56,24239300
20200305,208.8,209.98,205.24,207.8,25719700
20200306,204.76,218.86,197.14,217.62,81187500
20200310,210.98,236.56,205.0,212.3,89653900
20200311,217.1,224.74,200.66,202.38,59668600
20200312,197.7,200.0,177.76,185.0,84937600
20200313,181.92,195.88,176.52,180.38,77571100
20200316,182.18,182.18,160.14,170.9,70369400
20200317,168.54,174.18,162.24,171.8,61553200
20200318,168.7,169.16,155.0,155.0,58929300
20200319,156.04,162.98,142.0,162.52,78710400
20200320,168.36,177.32,163.12,163.58,71475300
20200323,157.5,165.8,152.78,162.4,45003600
20200324,171.02,199.84,171.0,190.28,122094400
20200325,196.28,203.5,185.22,199.3,86421100
20200326,202.4,202.54,190.0,201.0,49496900
20200327,200.9,202.74,190.2,193.06,45836900
20200330,190.88,195.2,187.96,194.62,28639200
20200331,197.88,199.0,191.62,195.18,42984800
20200401,191.24,192.44,188.3,189.52,27272100
20200402,194.2,194.92,185.66,189.98,46488100
20200403,189.0,192.6,187.56,190.32,24643600
20200406,192.08,195.9,190.8,195.9,24787500
20200407,198.3,201.32,196.16,197.8,37787000
20200408,196.0,201.64,195.04,201.64,29948500
20200409,203.52,212.54,202.84,211.38,35335100
20200410,209.98,209.98,205.3,206.5,13646900
20200413,206.6,208.98,199.8,201.0,18849800
20200414,203.16,208.72,202.46,207.02,26163700
20200415,206.0,207.32,193.8,196.46,34186800
20200416,198.0,200.34,193.0,195.2,34808400
20200417,199.02,199.36,196.06,197.18,19900300
20200420,197.4,201.12,196.08,200.36,15121900
20200421,197.4,199.24,185.2,192.4,42621700
20200422,189.96,197.9,189.38,196.14,31169900
20200423,198.0,204.86,195.16,202.16,31638200
20200424,200.8,205.2,198.7,201.5,27210500
20200427,202.82,204.7,199.12,200.34,19257500
20200428,200.64,203.3,198.74,200.54,25904900
20200429,201.52,208.48,200.3,205.96,23446800
20200430,207.24,208.76,203.06,204.78,22750900
20200504,202.44,202.92,198.66,201.26,19236200
20200505,203.02,204.52,199.58,200.34,14515600
20200506,201.28,203.34,199.2,199.4,20688900
20200507,199.86,203.24,199.62,202.24,25183200
20200508,203.2,203.7,201.3,201.44,12843500
20200512,203.58,211.26,202.76,210.16,41460200
20200513,209.12,209.74,206.5,207.62,22841500
20200514,206.8,208.62,200.0,201.04,28575500
20200515,203.4,207.54,202.06,202.06,23857300
20200518,206.24,215.0,205.5,214.74,35217200
20200519,215.52,219.7,213.6,219.2,34889800
20200520,219.22,231.58,218.02,229.52,41932000
20200521,229.52,231.5,224.52,225.36,37313000
20200522,217.88,223.88,215.24,220.02,34274800
20200525,220.0,224.18,217.86,223.94,18680200
20200526,226.2,228.4,220.34,221.18,22472600
20200527,220.78,226.8,217.24,221.1,31357800
20200528,222.52,226.14,221.88,225.44,24341000
20200529,224.76,224.78,220.12,221.1,33305700
20200601,223.78,224.12,218.26,220.26,23475600
20200602,221.2,223.6,219.12,222.2,29298500
20200603,223.66,223.94,217.0,218.24,37657700
20200604,215.66,216.14,197.38,200.0,170324000
20200605,201.1,208.16,199.5,204.0,120368600
20200608,205.1,208.44,201.5,205.02,49783800
20200609,205.3,206.42,201.02,202.48,28372000
20200610,203.2,203.6,198.7,202.4,41642700
20200611,199.48,200.0,191.34,194.82,81603100
20200615,191.88,191.88,187.12,190.58,46653600
20200616,193.7,199.12,193.0,194.72,44310800
20200617,195.16,196.32,191.74,192.56,28568000
20200618,192.56,192.56,187.8,189.26,37090600
20200619,190.36,194.14,189.2,190.04,39289600
20200622,189.8,191.5,186.44,191.22,24504000
20200623,190.16,197.5,190.16,196.36,36817600
20200625,194.02,198.92,192.34,198.5,35048000
20200626,198.98,201.42,195.46,196.78,27199500
20200629,195.98,195.98,189.86,191.96,45010300
20200630,191.94,192.38,186.5,187.84,45450700
20200702,187.26,188.98,185.3,187.54,36874600
20200703,187.5,191.18,187.26,190.0,23843000
20200706,192.04,193.78,178.96,182.6,87204400
20200707,179.5,187.1,179.26,185.74,52545500
20200708,186.22,190.36,185.7,189.7,35082900
20200709,190.04,190.78,184.22,185.96,41726600
20200710,184.72,187.12,184.02,185.5,23408600
20200713,184.46,185.22,179.02,179.46,50666300
20200714,178.74,178.9,173.5,178.26,54388600
20200715,178.62,181.94,176.92,179.78,34403800
20200716,178.38,182.22,177.28,181.12,25486500
20200717,181.02,183.78,181.02,183.5,19600600
20200720,183.44,184.64,181.42,183.94,22788900
20200721,184.3,186.86,183.2,183.8,35814900
20200722,184.0,184.0,180.78,182.34,28352800
20200723,182.96,189.78,182.36,187.24,46892600
20200724,187.08,190.94,184.88,190.6,36050000
20200727,191.94,197.96,191.28,197.9,42039600
20200728,198.04,198.26,195.1,196.18,25379000
20200729,196.1,199.32,194.02,198.08,31090000
20200730,197.04,198.08,195.1,196.2,26107600
20200731,196.88,199.24,195.3,196.5,20207900
20200803,196.3,201.28,194.56,200.18,28395800
20200804,200.86,204.14,199.36,203.98,26550800
20200805,204.38,209.44,203.9,208.86,35224300
20200806,209.02,210.0,207.12,208.42,22524800
20200807,207.8,208.0,202.32,204.38,29279300
20200810,203.9,206.98,202.96,206.12,21077200
20200811,205.84,208.34,203.52,204.26,42367400
20200812,204.18,208.22,203.08,207.7,33484700
20200813,207.88,211.36,206.78,209.3,38594300
20200814,208.68,209.3,206.1,207.86,17370900
20200817,208.42,210.98,205.4,207.1,28905100
20200818,206.74,209.18,205.04,207.98,21437200
20200819,207.56,208.2,204.5,205.0,28607600
20200820,204.36,204.36,198.08,199.88,43803200
20200821,200.34,201.34,195.7,199.42,30955100
20200824,200.46,201.72,198.18,200.0,21379700
20200825,200.44,201.3,196.92,198.3,18925600
20200826,198.2,200.7,196.0,199.76,26946900
20200827,199.96,200.2,196.02,196.7,24899500
