date,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
2020-01-03,3440.0,3460.0,3431.0,3445.5,291955
2020-01-06,3446.0,3455.5,3407.0,3416.0,290909
2020-01-08,3416.0,3432.0,3381.0,3427.0,388549
2020-01-09,3312.0,3368.5,3300.5,3348.0,492797
2020-01-10,3350.0,3379.0,3312.0,3319.5,376849
2020-01-13,3330.0,3347.5,3306.5,3345.0,222572
2020-01-14,3347.5,3370.5,3325.5,3339.0,362009
2020-01-15,3342.0,3463.0,3334.5,3440.0,1536221
2020-01-16,3463.5,3629.5,3460.0,3625.0,1630349
2020-01-17,3661.5,3700.0,3590.5,3623.0,1422107
2020-01-20,3640.0,3889.5,3638.0,3855.0,1596925
2020-01-21,3840.5,3885.0,3714.5,3840.0,1137798
2020-01-22,3860.0,3939.0,3750.0,3750.0,1202119
2020-01-23,3724.0,3750.0,3632.0,3702.5,890575
2020-01-24,3731.0,3815.0,3706.5,3796.0,1028616
2020-01-27,3752.0,3763.0,3683.0,3708.5,585063
2020-01-28,3719.0,3812.0,3708.0,3751.0,597899
2020-01-29,3759.0,3870.0,3731.0,3819.5,717748
2020-01-30,3796.0,3874.0,3775.5,3830.0,617826
2020-01-31,3851.5,3870.0,3727.0,3727.0,682379
2020-02-03,3699.0,3761.0,3668.0,3720.5,559676
2020-02-04,3742.0,3797.0,3725.0,3750.0,453596
2020-02-05,3759.5,3805.5,3700.0,3783.5,1004108
2020-02-06,3814.5,3839.0,3655.0,3713.0,1505151
2020-02-07,3715.5,3727.0,3625.5,3640.0,652734
2020-02-10,3639.0,3657.5,3507.0,3564.5,779546
2020-02-11,3571.0,3597.0,3512.0,3575.0,594896
2020-02-12,3570.0,3760.0,3563.0,3760.0,1114425
2020-02-13,3750.0,3806.5,3712.5,3750.0,851663
2020-02-14,3762.0,3768.5,3661.0,3669.0,480070
2020-02-17,3685.0,3718.0,3651.5,3697.0,452693
2020-02-18,3688.5,3688.5,3605.0,3620.0,460542
2020-02-19,3631.0,3668.0,3557.5,3640.5,547359
2020-02-20,3651.0,3670.0,3617.0,3641.0,269194
2020-02-21,3623.0,3651.5,3591.0,3625.0,312226
2020-02-25,3556.0,3598.5,3500.0,3503.0,433180
2020-02-26,3488.0,3529.0,3390.5,3529.0,667542
2020-02-27,3482.0,3484.5,3320.0,3345.0,600611
2020-02-28,3236.0,3269.0,3054.0,3160.5,1459642
2020-03-02,3213.5,3271.5,3066.0,3201.0,749046
2020-03-03,3266.0,3288.0,3131.0,3150.0,807292
2020-03-04,3123.0,3182.0,3102.0,3130.0,532562
2020-03-05,3161.0,3169.0,3081.0,3121.0,521348
2020-03-06,3072.5,3093.5,2950.0,2984.0,862991
2020-03-10,2688.0,2820.0,2507.0,2669.5,2125922
2020-03-11,2689.0,2777.0,2630.0,2705.0,1264374
2020-03-12,2625.0,2625.0,2313.0,2337.0,1842348
2020-03-13,2327.0,2545.0,2289.0,2501.0,2036854
2020-03-16,2501.0,2650.0,2378.0,2636.0,1400055
2020-03-17,2589.5,2782.0,2583.5,2765.5,1387212
2020-03-18,2726.0,2890.0,2713.0,2780.0,1841047
2020-03-19,2779.5,2969.0,2771.0,2950.0,1233763
2020-03-20,2989.0,3075.0,2980.0,3002.5,1329099
2020-03-23,2949.0,3050.0,2830.0,2986.0,1068377
2020-03-24,3040.0,3095.0,3009.5,3020.0,733127
2020-03-25,3050.5,3134.0,2950.0,3070.0,1017518
2020-03-26,3069.5,3251.0,3003.0,3249.5,776449
2020-03-27,3254.0,3272.0,3063.5,3140.0,640870
2020-03-30,3100.5,3159.0,3045.0,3128.5,386716
2020-03-31,3149.0,3241.5,3065.0,3202.5,468120
2020-04-01,3158.0,3189.5,3116.5,3140.0,401981
2020-04-02,3171.5,3200.0,3115.0,3190.0,603133
2020-04-03,3178.0,3275.0,3158.0,3189.0,631941
2020-04-06,3207.0,3262.0,3191.0,3262.0,428077
2020-04-07,3284.5,3354.0,3254.0,3255.0,634958
2020-04-08,3231.5,3377.0,3204.0,3372.5,638994
2020-04-09,3387.0,3418.5,3287.5,3318.0,664627
2020-04-10,3318.0,3326.5,3275.5,3321.5,198605
2020-04-13,3315.5,3383.5,3260.0,3286.0,303435
2020-04-14,3318.0,3385.0,3308.0,3362.0,477174
2020-04-15,3365.0,3365.5,3215.0,3244.5,489492
2020-04-16,3249.0,3290.0,3180.0,3196.5,423817
