date,KDV_1,KDV_2,KDV_3
2019-12-30,-3.333309897613154,0.5090721786550705,-0.1135351641862912
2020-01-03,-3.2945330064658265,0.5433139175535051,-0.12184901855766728
2020-01-06,-3.237854292601247,0.5432975933639046,-0.06686288358474161
2020-01-08,-3.143091172895868,0.6327447050433747,0.04321107334846707
2020-01-09,-3.267136546002935,0.7048883559058946,0.07534152740663205
2020-01-10,-3.3491656007381247,0.761057358455699,0.08117592593536962
2020-01-13,-3.2954921772419983,0.6917588090900537,0.05968882444203795
2020-01-14,-3.270178576726708,0.6552318318562725,0.03871547100207349
2020-01-15,-3.2666268204844564,0.6787327199478843,0.056579053424051284
2020-01-16,-3.3460905015447104,0.681078987529507,0.022792176020586294
2020-01-17,-3.3450644366005635,0.6997411542478863,0.03238875177126238
2020-01-20,-3.3358645095531014,0.6971845550505695,0.0285407752560128
2020-01-21,-3.3255028002270652,0.719682100274141,0.03914376048788737
2020-01-22,-3.330837418735952,0.7064790489337757,0.046963761567362594
2020-01-23,-3.324171030300244,0.6920974555308396,0.0628508416632899
2020-01-24,-3.214436785795794,0.6575963253833849,0.08588136995311914
2020-01-27,-3.296857990300815,0.5882947587964101,0.03076247362923705
2020-01-28,-3.3210609173797985,0.5751159251893969,0.02694469252054295
2020-01-29,-3.3629618696127856,0.5084874923957424,-0.0273015683914207
2020-01-30,-3.3843331344298733,0.5142859076987776,-0.06535377698133576
2020-01-31,-3.3662793876307147,0.5184965665588409,-0.06497882224875326
2020-02-03,-3.3973654221479093,0.5846055035592851,-0.04401159046348909
2020-02-04,-3.455238267659018,0.5971146063218337,-0.0665114797075817
2020-02-05,-3.4279868634682757,0.5794416369476277,-0.05713969971595374
2020-02-06,-3.492895778669942,0.5813944035646443,-0.050672604049473234
2020-02-07,-3.436446047312494,0.611956623714898,0.011235083647627288
2020-02-10,-3.435194427225657,0.631400904861528,0.033618303886384746
2020-02-11,-3.4408252868152682,0.6591157319516845,0.06799818225331529
2020-02-12,-3.468213878291009,0.6405677789097198,0.06445465987922143
2020-02-13,-3.50745612775166,0.6259490945910702,0.0827172873114653
2020-02-14,-3.504652169925245,0.6254359660312389,0.07825074003592421
2020-02-17,-3.4999635403841514,0.6306457430914273,0.07401755792773071
2020-02-18,-3.5518354498204134,0.6435825383806821,0.08759993574568141
2020-02-19,-3.5982196488591156,0.6662670485885717,0.06052722157985532
2020-02-20,-3.60223684705104,0.6145191797501172,0.024265874005955954
2020-02-21,-3.449935601554664,0.6182672156987007,0.08565889763043731
2020-02-25,-3.426610587526753,0.6232890319010669,0.09688768769180751
2020-02-26,-3.250768604964555,0.5671915364084555,0.058930111727364475
2020-02-27,-2.8722351392191707,0.5980971611502832,0.14870432553845178
2020-02-28,-2.96066587109035,0.5717964355178077,0.11074130279870127
2020-03-02,-3.321848252294167,0.5962707693529019,0.055901663589334405
2020-03-03,-3.4990776520698796,0.6571563645533863,0.03632102180761021
2020-03-04,-3.312372014262068,0.5507798994944082,0.0637620537233659
2020-03-05,-2.9544423628071455,0.42478615564881134,0.041846818708730436
2020-03-06,-1.9581279110479326,0.5218884098683346,0.14657861660135246
2020-03-10,-1.7617182588462716,0.3673593721207834,0.021612394574542084
2020-03-11,-0.8448576079047234,0.1652141354662517,-0.23857367127471538
2020-03-12,-1.1238838290099766,0.15759879220168124,-0.19578003642331093
2020-03-13,-0.8026566214646543,0.17502102994558866,-0.27656707178441
2020-03-16,-0.8649990317298053,0.1536591213554546,-0.2866274465896894
2020-03-17,-0.36181520447720117,-0.10708589931322418,-0.3872960893386258
2020-03-18,-0.7792878990396428,-0.04083041290254609,-0.31838401228081786
2020-03-19,-1.4692382240415203,0.02897620018268479,-0.26146149489499493
2020-03-20,-1.581399120484156,0.09463090417213119,-0.2826820660755089
2020-03-23,-2.1157670287749406,0.39940128875624914,-0.24734693298432597
2020-03-24,-2.13033130021323,0.3398049209581418,-0.353426130843997
2020-03-25,-2.2655322107464095,0.372825484798568,-0.34478937927954256
2020-03-26,-2.3201614988131682,0.3609280906997652,-0.30322156209100265
2020-03-27,-2.3426485872894895,0.4937650128973842,-0.2791840093236247
2020-03-30,-2.568351488975789,0.5363656236550199,-0.2304315245455654
2020-03-31,-2.546194005966725,0.4679440479339142,-0.2794211321897366
2020-04-01,-2.5447879243946048,0.3992963301981778,-0.33320050300432136
